filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent eventDefinitions ADD,4,1,0.25
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent name SET,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent eventDefinitions ADD,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task outgoing ADD,11,6,0.545454545
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent incoming ADD,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet name SET,2,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway incoming ADD,3,2,0.666666667
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway outgoing ADD,3,3,1
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow name SET,4,6,1.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent incoming ADD,1,2,2
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent name SET,1,2,2
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process name SET,2,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane extensionValues ADD,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue value SET,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation text SET,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process artifacts ADD,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association sourceRef SET,1,0,0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association targetRef SET,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process laneSets ADD,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet lanes ADD,3,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet name SET,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane name SET,3,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process flowElements ADD,39,1,0.025641026
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane flowNodeRefs ADD,19,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task name SET,6,4,0.666666667
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent eventDefinitions ADD,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task outgoing ADD,7,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow sourceRef SET,21,10,0.476190476
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent incoming ADD,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow targetRef SET,21,10,0.476190476
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent outgoing ADD,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task incoming ADD,8,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent name SET,3,1,0.333333333
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent incoming ADD,3,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent outgoing ADD,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent eventDefinitions ADD,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent outgoing ADD,4,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent name SET,2,2,1
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent name SET,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway incoming ADD,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway outgoing ADD,4,1,0.25
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent incoming ADD,3,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent eventDefinitions ADD,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent incoming ADD,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent name SET,1,1,1
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess name SET,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent outgoing ADD,2,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess incoming ADD,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess outgoing ADD,1,0,0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow name SET,6,4,0.666666667
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process laneSets ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet lanes ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process flowElements ADD,38,19,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane flowNodeRefs ADD,21,8,0.380952381
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task name SET,5,3,0.6
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent eventDefinitions ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent outgoing ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow sourceRef SET,22,9,0.409090909
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task incoming ADD,6,0,0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow targetRef SET,22,5,0.227272727
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task outgoing ADD,8,1,0.125
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway incoming ADD,3,1,0.333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent eventDefinitions ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway outgoing ADD,1,3,3
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent incoming ADD,1,0,0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent incoming ADD,1,1,1
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent outgoing ADD,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway incoming ADD,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway outgoing ADD,5,1,0.2
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent eventDefinitions ADD,4,0,0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent incoming ADD,6,4,0.666666667
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent outgoing ADD,4,3,0.75
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent incoming ADD,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent name SET,4,2,0.5
